2022-07-22 18:40:49 INFO  Logs:42 - GET request status code : 401
2022-07-23 14:25:42 INFO  Logs:127 - Recipes data with RecipeType GET request status code : 200
2022-07-23 14:25:42 INFO  Logs:128 - ************** Schema Validation ************************* 
2022-07-23 14:25:42 INFO  Logs:133 - Schema validation success
2022-07-23 14:25:42 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:25:42 INFO  Logs:127 - Recipes data with RecipeType GET request status code : 200
2022-07-23 14:25:42 INFO  Logs:128 - ************** Schema Validation ************************* 
2022-07-23 14:25:42 INFO  Logs:133 - Schema validation success
2022-07-23 14:25:42 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:25:42 INFO  Logs:153 - Recipes data with RecipeIngredient GET request status code : 200
2022-07-23 14:25:42 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:25:42 INFO  Logs:153 - Recipes data with RecipeIngredient GET request status code : 200
2022-07-23 14:25:42 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:25:42 INFO  Logs:173 - Recipes data with RecipeNutrient GET request status code : 200
2022-07-23 14:25:42 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:25:42 INFO  Logs:173 - Recipes data with RecipeNutrient GET request status code : 200
2022-07-23 14:25:42 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:25:42 INFO  Logs:193 - Recipes data with invalid RecipeNutrient GET request status code : 200
2022-07-23 14:25:42 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:25:43 INFO  Logs:193 - Recipes data with invalid RecipeNutrient GET request status code : 200
2022-07-23 14:26:46 INFO  Logs:31 - LoggedIn with invalid credentials
2022-07-23 14:26:47 INFO  Logs:47 - Unauthorised Access login GET request status code : 401
2022-07-23 14:26:47 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:26:47 INFO  Logs:72 - Recipes data GET request status code : 200
2022-07-23 14:26:47 INFO  Logs:73 - ************** Schema Validation ************************* 
2022-07-23 14:26:47 INFO  Logs:78 - Schema validation success
2022-07-23 14:26:47 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:26:48 INFO  Logs:100 - Recipes data with RecipeFoodCategory GET request status code : 200
2022-07-23 14:26:48 INFO  Logs:103 - ************** Schema Validation ************************* 
2022-07-23 14:26:48 INFO  Logs:108 - Schema validation success
2022-07-23 14:26:48 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:26:48 INFO  Logs:127 - Recipes data with RecipeType GET request status code : 200
2022-07-23 14:26:48 INFO  Logs:128 - ************** Schema Validation ************************* 
2022-07-23 14:26:48 INFO  Logs:133 - Schema validation success
2022-07-23 14:26:48 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:26:48 INFO  Logs:127 - Recipes data with RecipeType GET request status code : 200
2022-07-23 14:26:48 INFO  Logs:128 - ************** Schema Validation ************************* 
2022-07-23 14:26:48 INFO  Logs:133 - Schema validation success
2022-07-23 14:26:48 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:26:48 INFO  Logs:153 - Recipes data with RecipeIngredient GET request status code : 200
2022-07-23 14:26:48 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:26:48 INFO  Logs:153 - Recipes data with RecipeIngredient GET request status code : 200
2022-07-23 14:26:48 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:26:48 INFO  Logs:173 - Recipes data with RecipeNutrient GET request status code : 200
2022-07-23 14:26:48 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:26:48 INFO  Logs:173 - Recipes data with RecipeNutrient GET request status code : 200
2022-07-23 14:26:48 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:26:48 INFO  Logs:193 - Recipes data with invalid RecipeNutrient GET request status code : 200
2022-07-23 14:26:48 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:26:48 INFO  Logs:193 - Recipes data with invalid RecipeNutrient GET request status code : 200
2022-07-23 14:34:10 INFO  Logs:31 - LoggedIn with invalid credentials
2022-07-23 14:34:11 INFO  Logs:47 - Unauthorised Access login GET request status code : 401
2022-07-23 14:34:11 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:34:11 INFO  Logs:72 - Recipes data GET request status code : 200
2022-07-23 14:34:11 INFO  Logs:73 - ************** Schema Validation ************************* 
2022-07-23 14:34:11 INFO  Logs:78 - Schema validation success
2022-07-23 14:34:11 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:34:12 INFO  Logs:100 - Recipes data with RecipeFoodCategory GET request status code : 200
2022-07-23 14:34:12 INFO  Logs:103 - ************** Schema Validation ************************* 
2022-07-23 14:34:12 INFO  Logs:108 - Schema validation success
2022-07-23 14:34:12 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:34:12 INFO  Logs:127 - Recipes data with RecipeType GET request status code : 200
2022-07-23 14:34:12 INFO  Logs:128 - ************** Schema Validation ************************* 
2022-07-23 14:34:12 INFO  Logs:133 - Schema validation success
2022-07-23 14:34:12 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:34:12 INFO  Logs:127 - Recipes data with RecipeType GET request status code : 200
2022-07-23 14:34:12 INFO  Logs:128 - ************** Schema Validation ************************* 
2022-07-23 14:34:12 INFO  Logs:133 - Schema validation success
2022-07-23 14:34:12 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:34:12 INFO  Logs:153 - Recipes data with RecipeIngredient GET request status code : 200
2022-07-23 14:34:12 INFO  Logs:155 - ************** Schema Validation ************************* 
2022-07-23 14:34:12 INFO  Logs:160 - Schema validation success
2022-07-23 14:34:12 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:34:12 INFO  Logs:153 - Recipes data with RecipeIngredient GET request status code : 200
2022-07-23 14:34:12 INFO  Logs:155 - ************** Schema Validation ************************* 
2022-07-23 14:34:12 INFO  Logs:160 - Schema validation success
2022-07-23 14:34:12 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:34:12 INFO  Logs:180 - Recipes data with RecipeNutrient GET request status code : 200
2022-07-23 14:34:12 INFO  Logs:182 - ************** Schema Validation ************************* 
2022-07-23 14:34:12 INFO  Logs:187 - Schema validation success
2022-07-23 14:34:12 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:34:12 INFO  Logs:180 - Recipes data with RecipeNutrient GET request status code : 200
2022-07-23 14:34:12 INFO  Logs:182 - ************** Schema Validation ************************* 
2022-07-23 14:34:12 INFO  Logs:187 - Schema validation success
2022-07-23 14:34:12 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:34:12 INFO  Logs:207 - Recipes data with invalid RecipeNutrient GET request status code : 200
2022-07-23 14:34:12 INFO  Logs:209 - ************** Schema Validation ************************* 
2022-07-23 14:34:12 INFO  Logs:214 - Schema validation success
2022-07-23 14:34:12 INFO  Logs:55 - LoggedIn with valid credentials
2022-07-23 14:34:12 INFO  Logs:207 - Recipes data with invalid RecipeNutrient GET request status code : 200
2022-07-23 14:34:12 INFO  Logs:209 - ************** Schema Validation ************************* 
2022-07-23 14:34:12 INFO  Logs:214 - Schema validation success
